username,artistname,track name
LordTrixx,JAY-Z,Big Pimpin'
LordTrixx,Shiro Sagisu,clavar la espada
LordTrixx,Kendrick Lamar,Rigamortus
LordTrixx,Travis Scott,MELTDOWN (feat. Drake)
LordTrixx,Kendrick Lamar,Alright
LordTrixx,Coolio,Gangsta's Paradise
LordTrixx,Van Halen,Girl Gone Bad - 2015 Remaster
LordTrixx,Kendrick Lamar,United in Grief
LordTrixx,Adele,Rolling in the Deep
LordTrixx,J. Cole,MIDDLE CHILD
LordTrixx,Lupe Fiasco,"Kick, Push"
LordTrixx,Kid Cudi,Rose Golden
LordTrixx,Lady Gaga,Just Dance
LordTrixx,Flow,COLORS
LordTrixx,Childish Gambino,This Is America
LordTrixx,The Weeknd,Best Friends
LordTrixx,Dr. Dre,"Nuthin' But a ""G"" Thang"
LordTrixx,Eminem,Bitch Please II
LordTrixx,Pusha T,King Push
LordTrixx,Queen,We Will Rock You - Remastered 2011
LordTrixx,Bruno Mars,24K Magic
LordTrixx,Kendrick Lamar,King Kunta
LordTrixx,"Tyler, the Creator",I THINK
LordTrixx,Tame Impala,Borderline
LordTrixx,Guns N' Roses,Welcome to the Jungle
LordTrixx,Juice WRLD,Bad Boy (with Young Thug)
LordTrixx,Pusha T,New God Flow
LordTrixx,Lil Wayne,Love Me
LordTrixx,Nightmare,the WORLD
LordTrixx,50 Cent,Many Men (Wish Death)
LordTrixx,Kid Cudi,Just What I Am
LordTrixx,MOB CHOIR,1
LordTrixx,Van Halen,Drop Dead Legs - 2015 Remaster
LordTrixx,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track"
LordTrixx,Kendrick Lamar,Hol' Up
LordTrixx,Linkin Park,Numb
LordTrixx,Polo G,Suicide (with Lil Tjay)
LordTrixx,ASIAN KUNG-FU GENERATION,遥か彼方
LordTrixx,Tame Impala,Feels Like We Only Go Backwards
LordTrixx,Lil Uzi Vert,Neon Guts (feat. Pharrell Williams)
LordTrixx,ABBA,Lay All Your Love on Me
LordTrixx,MOB CHOIR,99.9
LordTrixx,Hiroshi Kitadani,Over The Top
LordTrixx,21 Savage,née-nah
LordTrixx,Lil Wayne,Blunt Blowin
LordTrixx,Kid Cudi,Scott Mescudi Vs. The World
LordTrixx,The Notorious B.I.G.,Hypnotize - 2007 Remaster
LordTrixx,The Weeknd,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
LordTrixx,Lil Wayne,A Milli
LordTrixx,Lady Gaga,Bad Romance
LordTrixx,Post Malone,Better Now
LordTrixx,Kanye West,Off the Grid
LordTrixx,Yorushika,ただ君に晴れ
LordTrixx,Survivor,Eye of the Tiger
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Kid Cudi,Cudi Zone
LordTrixx,MF DOOM,One Beer
LordTrixx,Shiro Sagisu,escalon
LordTrixx,Bon Jovi,It's My Life
LordTrixx,Kid Cudi,Make Her Say
LordTrixx,Coldplay,Viva la Vida
LordTrixx,Juice WRLD,Lucid Dreams
LordTrixx,Linkin Park,Burn It Down
LordTrixx,Tame Impala,Borderline
LordTrixx,Michelle Branch,Everywhere
LordTrixx,The Weeknd,Sacrifice
LordTrixx,J. Cole,G.O.M.D
LordTrixx,Kanye West,Stronger
LordTrixx,Kanye West,All Falls Down
LordTrixx,Don Toliver,After Party
LordTrixx,twenty one pilots,Ride
LordTrixx,Lil Uzi Vert,Yessirskiii
LordTrixx,Lil Wayne,John
LordTrixx,Future,Everyday Hustle
LordTrixx,Chief Keef,Love Sosa
LordTrixx,twenty one pilots,Levitate
LordTrixx,Kid Cudi,Dive
LordTrixx,Future,First Off (feat. Travis Scott)
LordTrixx,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
LordTrixx,Pusha T,Hear Me Clearly (with Nigo)
LordTrixx,Lady Gaga,Judas
LordTrixx,B.o.B,Airplanes
LordTrixx,Young Thug,Sin (feat. Jaden Smith)
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,Nightmare,the WORLD
LordTrixx,Europe,The Final Countdown
LordTrixx,glichery,Sea Of Problems
LordTrixx,The Notorious B.I.G.,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster
LordTrixx,Coolio,Gangsta's Paradise
LordTrixx,Kendrick Lamar,Savior
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Pitbull,International Love (feat. Chris Brown)
LordTrixx,Kendrick Lamar,How Much a Dollar Cost
LordTrixx,A$AP Rocky,Tailor Swif
LordTrixx,A$AP Rocky,Tailor Swif
LordTrixx,Drake,From Time
LordTrixx,Frank Sinatra,Fly Me to the Moon (In Other Words)
LordTrixx,Young Thug,Hop Off A Jet (feat. Travis Scott)
LordTrixx,ASIAN KUNG-FU GENERATION,アフターダーク
LordTrixx,Queen,Bohemian Rhapsody
LordTrixx,Nirvana,Heart-Shaped Box
LordTrixx,Pusha T,What Would Meek Do?
LordTrixx,Deftones,Digital Bath
LordTrixx,J. Cole,ATM
LordTrixx,Yeat,If We Being Rëal
LordTrixx,The Rolling Stones,Gimme Shelter
LordTrixx,21 Savage,Glock In My Lap
LordTrixx,Future,March Madness
LordTrixx,The Weeknd,Sacrifice
LordTrixx,Charli XCX,Guess featuring billie eilish
LordTrixx,The Weeknd,São Paulo (feat. Anitta)
LordTrixx,Eminem,Till I Collapse
LordTrixx,Pusha T,S.N.I.T.C.H.
LordTrixx,Travis Scott,SICKO MODE
LordTrixx,Metro Boomin,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)"
LordTrixx,Future,712PM
LordTrixx,Future,Faceshot
LordTrixx,Kid Cudi,Cold Blooded
LordTrixx,Drake,Energy
LordTrixx,Polo G,Go Stupid
LordTrixx,Lil Wayne,Hit Em Up
LordTrixx,Avicii,Wake Me Up
LordTrixx,Kanye West,Through the Wire
LordTrixx,Kanye West,Wash Us in the Blood
LordTrixx,Kendrick Lamar,Alright
LordTrixx,J. Cole,Immortal
LordTrixx,Electric Light Orchestra,Mr. Blue Sky
LordTrixx,Future,We Don't Trust You
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Kanye West,Wolves
LordTrixx,"Tyler, the Creator",Like Him (feat. Lola Young)
LordTrixx,Folder 5,Believe
LordTrixx,Guns N' Roses,Sweet Child o' Mine
LordTrixx,Axwell /\ Ingrosso,Dreamer
LordTrixx,Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love
LordTrixx,Avicii,The Nights
LordTrixx,Michael Jackson,Billie Jean
LordTrixx,Kanye West,Father Stretch My Hands Pt. 1
LordTrixx,Linkin Park,Breaking the Habit
LordTrixx,Pusha T,M.F.T.R.
LordTrixx,Van Halen,Jump - 2015 Remaster
LordTrixx,Michael Jackson,P.Y.T. (Pretty Young Thing)
LordTrixx,Future,Rent Money
LordTrixx,J. Cole,Land of the Snakes
LordTrixx,Drake,Headlines
LordTrixx,Tame Impala,Feels Like We Only Go Backwards
LordTrixx,Polo G,Clueless (with Pop Smoke & Fivio Foreign)
LordTrixx,MOB CHOIR,99
LordTrixx,Kendrick Lamar,F*ck Your Ethnicity
LordTrixx,DaBaby,BOP
LordTrixx,Lisa,紅蓮華
LordTrixx,Kanye West,No More Parties in LA
LordTrixx,Lynyrd Skynyrd,Sweet Home Alabama
LordTrixx,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
LordTrixx,MOB CHOIR,1
LordTrixx,J. Cole,Breakdown
LordTrixx,OneRepublic,Counting Stars
LordTrixx,Guns N' Roses,Paradise City
LordTrixx,Polo G,Epidemic
LordTrixx,Kanye West,Monster
LordTrixx,Meek Mill,Going Bad (feat. Drake)
LordTrixx,Nirvana,Smells Like Teen Spirit
LordTrixx,Kanye West,All of the Lights
LordTrixx,The Beatles,All My Loving - Remastered 2009
LordTrixx,Avicii,Waiting for Love
LordTrixx,Drake,Tuscan Leather
LordTrixx,Kanye West,Selah
LordTrixx,Kanye West,All Falls Down
LordTrixx,Future,D4L
LordTrixx,Kid Cudi,Do What I Want
LordTrixx,Michael Jackson,Thriller
LordTrixx,MOB CHOIR,99.9
LordTrixx,Seatbelts,Tank!
LordTrixx,Kendrick Lamar,DNA.
LordTrixx,Michael Jackson,P.Y.T. (Pretty Young Thing)
LordTrixx,Kanye West,New Slaves
LordTrixx,Kendrick Lamar,Wesley's Theory
LordTrixx,Kendrick Lamar,squabble up
LordTrixx,Michael Jackson,Billie Jean
LordTrixx,Michael Jackson,Smooth Criminal - 2012 Remaster
LordTrixx,Lil Uzi Vert,Ps & Qs
LordTrixx,A$AP Rocky,Tailor Swif
LordTrixx,JAY-Z,Empire State of Mind
LordTrixx,Bruno Mars,Finesse
LordTrixx,Juice WRLD,Black & White
LordTrixx,Travis Scott,Apple Pie
LordTrixx,J. Cole,Let Nas Down
LordTrixx,Lil Wayne,This Is The Carter
LordTrixx,Roddy Ricch,Down Below
LordTrixx,Eminem,No Love
LordTrixx,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack"
LordTrixx,Pitbull,International Love (feat. Chris Brown)
LordTrixx,Future,Realer N Realer
LordTrixx,ABBA,Lay All Your Love on Me
LordTrixx,Future,WE STILL DON'T TRUST YOU
LordTrixx,The Weeknd,Die for You
LordTrixx,Pink Floyd,Wish You Were Here
LordTrixx,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse
LordTrixx,Madvillain,All Caps
LordTrixx,Kid Cudi,"Burrow (with Don Toliver, Steve Aoki & Dot Da Genius) - Bonus Track"
LordTrixx,Shiro Sagisu,clavar la espada
LordTrixx,Shiro Sagisu,escalon
LordTrixx,Aerosmith,Dream On
LordTrixx,Tears for Fears,Everybody Wants to Rule the World
LordTrixx,The Weeknd,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
LordTrixx,Linkin Park,New Divide
LordTrixx,Linked Horizon,Guren no Yumiya
LordTrixx,A$AP Rocky,Brand New Guy (feat. ScHoolboy Q)
LordTrixx,Post Malone,rockstar (feat. 21 Savage)
LordTrixx,YOASOBI,夜に駆ける
LordTrixx,Kanye West,Breathe In Breathe Out
LordTrixx,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef)
LordTrixx,JACKBOYS,WHAT TO DO? (feat. Don Toliver)
LordTrixx,twenty one pilots,Ride
LordTrixx,Kanye West,Stronger
LordTrixx,Britney Spears,...Baby One More Time
LordTrixx,Green Day,Wake Me Up When September Ends
LordTrixx,Pharrell Williams,"Happy - From ""Despicable Me 2"""
LordTrixx,"Tyler, the Creator",See You Again (feat. Kali Uchis)
LordTrixx,Coldplay,Paradise
LordTrixx,Tame Impala,The Less I Know the Better
LordTrixx,Kendrick Lamar,United in Grief
LordTrixx,Yorushika,だから僕は音楽を辞めた
LordTrixx,UVERworld,D-tecnoLife
LordTrixx,Polo G,Young N Dumb
LordTrixx,2Pac,Ambitionz az a Ridah
LordTrixx,Metro Boomin,Feel the Fiyaaaah (with A$AP Rocky & feat. Takeoff)
LordTrixx,Kendrick Lamar,Ronald Reagan Era
LordTrixx,Oasis,Cigarettes & Alcohol - Remastered
LordTrixx,nobodyknows+,Hero's Come Back!!
LordTrixx,Eminem,Sing for the Moment
LordTrixx,Kanye West,Lost in the World
LordTrixx,AC/DC,Highway to Hell
LordTrixx,AC/DC,Back in Black
LordTrixx,Kendrick Lamar,The Heart Part 5
LordTrixx,JAY-Z,99 Problems
LordTrixx,Europe,The Final Countdown
LordTrixx,Bruno Mars,Fly as Me
LordTrixx,Shinsei Kamattechan,Boku no Sensou
LordTrixx,The Weeknd,Is There Someone Else?
LordTrixx,twenty one pilots,Overcompensate
LordTrixx,MGMT,Little Dark Age
LordTrixx,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)"
LordTrixx,Drake,5 Am in Toronto
LordTrixx,"Tyler, the Creator",ARE WE STILL FRIENDS?
LordTrixx,Ghost,Mary on a Cross
LordTrixx,Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love
LordTrixx,Linkin Park,In the End
LordTrixx,Arctic Monkeys,505
LordTrixx,Nas,N.Y. State of Mind
LordTrixx,Ice Cube,You Know How We Do It
LordTrixx,Adele,Rolling in the Deep
LordTrixx,Future,100 Shooters (feat. Meek Mill & Doe Boy)
LordTrixx,Eminem,Crack a Bottle
LordTrixx,twenty one pilots,Heavydirtysoul
LordTrixx,Juice WRLD,Out My Way
LordTrixx,glichery,Sea Of Problems
LordTrixx,Young Stoner Life,That Go! (feat. T-Shyne)
LordTrixx,Kid Cudi,She Knows This
LordTrixx,MF DOOM,One Beer
LordTrixx,Eminem,Godzilla (feat. Juice WRLD)
LordTrixx,Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi)
LordTrixx,Van Halen,Jump - 2015 Remaster
LordTrixx,Lil Wayne,Best Rapper Alive
LordTrixx,Kendrick Lamar,Father Time (feat. Sampha)
LordTrixx,The Weeknd,Gasoline
LordTrixx,Future,Faceshot
LordTrixx,Meek Mill,Going Bad (feat. Drake)
LordTrixx,Flow,Sign
LordTrixx,A$AP Rocky,Sundress
LordTrixx,The Weeknd,Wanderlust
LordTrixx,Bruce Springsteen,Born in the U.S.A.
LordTrixx,Deftones,My Own Summer (Shove It)
LordTrixx,Travis Scott,LOOOVE (feat. Kid Cudi)
LordTrixx,Lil Wayne,John
LordTrixx,Lil Uzi Vert,20 Min
LordTrixx,KIDS SEE GHOSTS,Kids See Ghosts
LordTrixx,John Williams,The Imperial March (Darth Vader's Theme)
LordTrixx,HIGH and MIGHTY COLOR,一輪の花
LordTrixx,YUI,Rolling star
LordTrixx,Kanye West,Can't Tell Me Nothing
LordTrixx,Linkin Park,Castle of Glass
LordTrixx,Travis Scott,90210 (feat. Kacy Hill)
LordTrixx,Avicii,Wake Me Up
LordTrixx,The Weeknd,Wicked Games
LordTrixx,Radiohead,No Surprises
LordTrixx,Linkin Park,What I've Done
LordTrixx,Pusha T,Keep Dealing
LordTrixx,Flow,COLORS
LordTrixx,Avicii,Without You (feat. Sandro Cavazza)
LordTrixx,Travis Scott,MY EYES
LordTrixx,twenty one pilots,Tear in My Heart
LordTrixx,Avicii,Waiting for Love
LordTrixx,Daft Punk,Digital Love
LordTrixx,"Tyler, the Creator",GROUP B
LordTrixx,2Pac,California Love - Original Version
LordTrixx,Kendrick Lamar,F*ck Your Ethnicity
LordTrixx,Linkin Park,Breaking the Habit
LordTrixx,*NSYNC,Bye Bye Bye
LordTrixx,Lynyrd Skynyrd,Sweet Home Alabama
LordTrixx,Lady Gaga,Bloody Mary
LordTrixx,Childish Gambino,This Is America
LordTrixx,Bruno Mars,777
LordTrixx,Travis Scott,Escape Plan
LordTrixx,"Tyler, the Creator",RISE! (feat. DAISY WORLD)
LordTrixx,Mark Ronson,Uptown Funk (feat. Bruno Mars)
LordTrixx,Kanye West,Gold Digger
LordTrixx,Linked Horizon,Guren no Yumiya
LordTrixx,Lil Wayne,Blunt Blowin
LordTrixx,Pearl Jam,Even Flow
LordTrixx,Kanye West,All of the Lights
LordTrixx,Avicii,Hey Brother
LordTrixx,Pink Floyd,Comfortably Numb
LordTrixx,The Notorious B.I.G.,Juicy
LordTrixx,"Tyler, the Creator","BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)"
LordTrixx,21 Savage,Mr. Right Now (feat. Drake)
LordTrixx,"Tyler, the Creator",CORSO
LordTrixx,21 Savage,née-nah
LordTrixx,Bryan Adams,Summer of '69
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,D-51,Brand New World
LordTrixx,Kanye West,Breathe In Breathe Out
LordTrixx,Kanye West,Through the Wire
LordTrixx,Travis Scott,wonderful
LordTrixx,Polo G,GANG GANG (with Lil Wayne)
LordTrixx,Juice WRLD,Wasted (feat. Lil Uzi Vert)
LordTrixx,Blackway,What's Up Danger (with Black Caviar)
LordTrixx,Yeat,Breathe
LordTrixx,Kid Cudi,Show Out (with Skepta & Pop Smoke)
LordTrixx,The Weeknd,Sacrifice
LordTrixx,Polo G,Epidemic
LordTrixx,Kanye West,All Falls Down
LordTrixx,21 Savage,a lot
LordTrixx,Pusha T,Numbers on the Boards
LordTrixx,The Weeknd,King of the Fall
LordTrixx,Travis Scott,MELTDOWN (feat. Drake)
LordTrixx,Eminem,Bitch Please II
LordTrixx,Eminem,Bitch Please II
LordTrixx,Juice WRLD,Hurt Me
LordTrixx,Lil Uzi Vert,Ps & Qs
LordTrixx,Kanye West,Good Life
LordTrixx,J. Cole,A Tale of 2 Citiez
LordTrixx,JID,Surround Sound (feat. 21 Savage & Baby Tate)
LordTrixx,Shinsei Kamattechan,Boku no Sensou
LordTrixx,Lil Wayne,Phone Home
LordTrixx,Post Malone,Chemical
LordTrixx,A$AP Rocky,"Black Tux, White Collar"
LordTrixx,Nightmare,the WORLD
LordTrixx,"Tyler, the Creator",BUFFALO (feat. Shane Powers)
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Eminem,No Love
LordTrixx,Green Day,Basket Case
LordTrixx,Trippie Redd,Miss The Rage
LordTrixx,J. Cole,9 5 . s o u t h
LordTrixx,ogryzek,EMPIRE
LordTrixx,Kanye West,Mercy
LordTrixx,The Weeknd,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
LordTrixx,Drake,Headlines
LordTrixx,Kanye West,Get Em High
LordTrixx,Pink Floyd,Wish You Were Here
LordTrixx,Kendrick Lamar,Wesley's Theory
LordTrixx,The Beatles,All My Loving - Remastered 2009
LordTrixx,Queen,I Want to Break Free
LordTrixx,Future,Rent Money
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,Playboi Carti,Sky
LordTrixx,A$AP Rocky,Praise the Lord (Da Shine) (feat. Skepta)
LordTrixx,Kanye West,Breathe In Breathe Out
LordTrixx,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)"
LordTrixx,Travis Scott,HYAENA
LordTrixx,Flow,COLORS
LordTrixx,Bruno Mars,Locked Out of Heaven
LordTrixx,Future,Realer N Realer
LordTrixx,Future,Three
LordTrixx,Lady Gaga,Bad Romance
LordTrixx,Lil Wayne,Dedicate
LordTrixx,Dr. Dre,The Next Episode
LordTrixx,Eminem,Killer (feat. Jack Harlow & Cordae) - Remix
LordTrixx,MOB CHOIR,1
LordTrixx,OneRepublic,Counting Stars
LordTrixx,Kid Cudi,Show Out (with Skepta & Pop Smoke)
LordTrixx,The Weeknd,Heartless
LordTrixx,Travis Scott,LOOOVE (feat. Kid Cudi)
LordTrixx,Kid Cudi,Solo Dolo Part II
LordTrixx,Pink Floyd,Not Now John
LordTrixx,50 Cent,Just A Lil Bit
LordTrixx,Polo G,Young N Dumb
LordTrixx,Drake,Rich Flex
LordTrixx,The Weeknd,King of the Fall
LordTrixx,Yugo Kanno,il vento d'oro
LordTrixx,Michelle Branch,Everywhere
LordTrixx,Pop Smoke,Welcome to the Party
LordTrixx,Trippie Redd,Miss The Rage
LordTrixx,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
LordTrixx,Teriyaki Boyz,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack"
LordTrixx,Green Day,Good Riddance (Time of Your Life)
LordTrixx,Nirvana,Come as You Are
LordTrixx,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse
LordTrixx,Linkin Park,Burn It Down
LordTrixx,Linkin Park,One Step Closer
LordTrixx,Kanye West,Father Stretch My Hands Pt. 1
LordTrixx,AC/DC,Highway to Hell
LordTrixx,*NSYNC,Bye Bye Bye
LordTrixx,Future,Astronauts
LordTrixx,A$AP Rocky,Babushka Boi
LordTrixx,21 Savage,dangerous
LordTrixx,Kanye West,Bound 2
LordTrixx,The Rolling Stones,Gimme Shelter
LordTrixx,twenty one pilots,Ride
LordTrixx,Journey,Girl Can't Help It
LordTrixx,MGMT,Little Dark Age
LordTrixx,Siinamota,Young Girl A
LordTrixx,Juice WRLD,Lucid Dreams
LordTrixx,Arctic Monkeys,505
LordTrixx,Kanye West,Ghost Town
LordTrixx,Coldplay,Viva la Vida
LordTrixx,Queen,Bohemian Rhapsody
LordTrixx,Deftones,Digital Bath
LordTrixx,Lil Uzi Vert,Canadian Goose
LordTrixx,Future,Lil One
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,21 Savage,all of me
LordTrixx,Pusha T,Rock n Roll (feat. Kanye West & Kid Cudi)
LordTrixx,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack"
LordTrixx,The Beatles,Can't Buy Me Love - Remastered 2009
LordTrixx,50 Cent,Many Men (Wish Death)
LordTrixx,Kanye West,Can't Tell Me Nothing
LordTrixx,Charli XCX,Guess featuring billie eilish
LordTrixx,Mrs. GREEN APPLE,インフェルノ
LordTrixx,Yoko Takahashi,残酷な天使のテーゼ (Directors Edit Version)
LordTrixx,Home,Resonance
LordTrixx,Rihanna,Umbrella
LordTrixx,Lynyrd Skynyrd,Sweet Home Alabama
LordTrixx,Eminem,The Way I Am
LordTrixx,Don Toliver,Bandit
LordTrixx,A$AP Rocky,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)"
LordTrixx,Linkin Park,Somewhere I Belong
LordTrixx,Manuel,GAS GAS GAS - EXTENDED MIX
LordTrixx,Odetari,I LOVE YOU HOE (w/ 9lives)
LordTrixx,Juice WRLD,Hurt Me
LordTrixx,Eminem,Berzerk
LordTrixx,"Tyler, the Creator",NEW MAGIC WAND
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,Paul Engemann,Scarface (Push It To The Limit)
LordTrixx,2Pac,Ambitionz az a Ridah
LordTrixx,Young Thug,Money on the Dresser
LordTrixx,Lady Gaga,Judas
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Linkin Park,Breaking the Habit
LordTrixx,Green Day,Basket Case
LordTrixx,Tame Impala,Borderline
LordTrixx,Kanye West,Flashing Lights
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,J. Cole,Breakdown
LordTrixx,Baby Keem,ORANGE SODA
LordTrixx,Kid Cudi,Just What I Am
LordTrixx,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack"
LordTrixx,The Weeknd,House of Balloons / Glass Table Girls
LordTrixx,Kanye West,Champion
LordTrixx,Kendrick Lamar,Mirror
LordTrixx,MOB CHOIR,99
LordTrixx,Deftones,My Own Summer (Shove It)
LordTrixx,Akon,Chammak Challo
LordTrixx,"Tyler, the Creator",Slater (feat. Frank Ocean)
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,The Weeknd,Kiss Land
LordTrixx,Drake,Diamonds Dancing
LordTrixx,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby)
LordTrixx,Future,Codeine Crazy
LordTrixx,Steve Lacy,Bad Habit
LordTrixx,The Weeknd,"Here We Go… Again (feat. Tyler, the Creator)"
LordTrixx,Metallica,Master of Puppets
LordTrixx,Blackway,What's Up Danger (with Black Caviar)
LordTrixx,Green Day,21 Guns
LordTrixx,Yorushika,晴る
LordTrixx,Coda,Bloody Stream
LordTrixx,Eminem,Rap God
LordTrixx,The Weeknd,The Zone
LordTrixx,Pharrell Williams,"Happy - From ""Despicable Me 2"""
LordTrixx,Green Day,Boulevard of Broken Dreams
LordTrixx,Sim,The Rumbling
LordTrixx,Linkin Park,New Divide
LordTrixx,The Weeknd,Wicked Games
LordTrixx,Queen,Don't Stop Me Now
LordTrixx,Kendrick Lamar,Ronald Reagan Era
LordTrixx,Kid Cudi,Make Her Say
LordTrixx,Mark Ronson,Uptown Funk (feat. Bruno Mars)
LordTrixx,Pusha T,The Games We Play
LordTrixx,Travis Scott,LOOOVE (feat. Kid Cudi)
LordTrixx,Kendrick Lamar,Poetic Justice
LordTrixx,The Weeknd,Die for You
LordTrixx,Kanye West,I Wonder
LordTrixx,Travis Scott,90210 (feat. Kacy Hill)
LordTrixx,OneRepublic,Counting Stars
LordTrixx,21 Savage,Glock In My Lap
LordTrixx,Shiro Sagisu,clavar la espada
LordTrixx,Eminem,Not Alike (feat. Royce Da 5'9)
LordTrixx,Future,March Madness
LordTrixx,Lumi Athena,ON DAT BXTCH!
LordTrixx,Kanye West,New Slaves
LordTrixx,The Weeknd,Take My Breath - Single Version
LordTrixx,Lumi Athena,ON DAT BXTCH!
LordTrixx,The Weeknd,Take My Breath - Single Version
LordTrixx,ogryzek,EMPIRE
LordTrixx,Sawano Hiroyuki,You See Big Girl / T:T
LordTrixx,ogryzek,EMPIRE
LordTrixx,Green Day,Basket Case
LordTrixx,Eminem,Sing for the Moment
LordTrixx,Linkin Park,Breaking the Habit
LordTrixx,Eminem,Sing for the Moment
LordTrixx,Kendrick Lamar,Hol' Up
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,Polo G,bad man (smooth criminal)
LordTrixx,Sia,Chandelier
LordTrixx,"Tyler, the Creator",THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q)
LordTrixx,Juice WRLD,Lean Wit Me
LordTrixx,Kanye West,Follow God
LordTrixx,Logic,Under Pressure
LordTrixx,twenty one pilots,Heavydirtysoul
LordTrixx,21 Savage,née-nah
LordTrixx,Pop Smoke,Welcome to the Party
LordTrixx,Eminem,Criminal
LordTrixx,Kanye West,Bound 2
LordTrixx,Spektrem,Shine
LordTrixx,Axwell /\ Ingrosso,Dreamer
LordTrixx,Avicii,The Nights
LordTrixx,Thousand Foot Krutch,Courtesy Call
LordTrixx,Kanye West,All of the Lights
LordTrixx,Tears for Fears,Everybody Wants to Rule the World
LordTrixx,Travis Scott,MY EYES
LordTrixx,Tame Impala,The Less I Know the Better
LordTrixx,Kanye West,Through the Wire
LordTrixx,Eminem,Bitch Please II
LordTrixx,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
LordTrixx,Tame Impala,Feels Like We Only Go Backwards
LordTrixx,Metro Boomin,Feel the Fiyaaaah (with A$AP Rocky & feat. Takeoff)
LordTrixx,Alan Silvestri,The Avengers
LordTrixx,Pusha T,Coming Home (feat. Ms. Lauryn Hill)
LordTrixx,Lil Wayne,Right Above It
LordTrixx,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)"
LordTrixx,Avicii,Wake Me Up
LordTrixx,Meek Mill,Going Bad (feat. Drake)
LordTrixx,Kendrick Lamar,HUMBLE.
LordTrixx,Lady Gaga,Poker Face
LordTrixx,"Tyler, the Creator",LEMONHEAD (feat. 42 Dugg)
LordTrixx,Lil Wayne,Blunt Blowin
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,YOASOBI,夜に駆ける
LordTrixx,Kendrick Lamar,tv off (feat. Lefty Gunplay)
LordTrixx,Kanye West,Gone
LordTrixx,"Tyler, the Creator",SAFARI
LordTrixx,A$AP Rocky,Fukk Sleep (feat. FKA twigs)
LordTrixx,ABBA,Lay All Your Love on Me
LordTrixx,"Tyler, the Creator",ARE WE STILL FRIENDS?
LordTrixx,a-ha,Take on Me
LordTrixx,JACKBOYS,WHAT TO DO? (feat. Don Toliver)
LordTrixx,"Tyler, the Creator",BUFFALO (feat. Shane Powers)
